list,thread_key,root_message_id,messages,path
lojban-list,c7d05d651019-tech%3A_grammar_updates,cclryp7m4oi.a.h2.420klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/c7d05d651019-tech%3A_grammar_updates.txt
lojban-list,fb09716cee0a-irc_ke'u,zltve6q9btm.a.j4.820klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/fb09716cee0a-irc_ke'u.txt
lojban-list,89fc0752dd91-tech%3A_grammar_updates,10491.9303291026@ccw308.brad.ac.uk,6,mail/lojban-list/threads/1993/89fc0752dd91-tech%3A_grammar_updates.txt
lojban-list,551903d87bae-tech%3A_grammar_updates,ou_lo3ixofb.a.g4.920klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/551903d87bae-tech%3A_grammar_updates.txt
lojban-list,c2ad2d49e76a-tech%3A_grammar_updates,w--k9bymymi.a.e_.t30klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/c2ad2d49e76a-tech%3A_grammar_updates.txt
lojban-list,21b1c70873e7-tech%3A_grammar_updates,9303291124.aa00944@relay1.uu.net,3,mail/lojban-list/threads/1993/21b1c70873e7-tech%3A_grammar_updates.txt
lojban-list,f9d3dfc8c82f-tech%3A_grammar_updates,ou_bmbkujsd.a.ydb.h30klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/f9d3dfc8c82f-tech%3A_grammar_updates.txt
lojban-list,8b1a7b7fe94e-text%2Erev%3A_le_nolraixli_nega'u_le_dembi,dwzmbflycte.a.g3.720klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/8b1a7b7fe94e-text%2Erev%3A_le_nolraixli_nega'u_le_dembi.txt
lojban-list,e27e1053d579-text%2Erev%3A_le_noraixli_nega'u_le_dembi_ge'uk,nklnfkrfh6o.a.q-.q30klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/e27e1053d579-text%2Erev%3A_le_noraixli_nega'u_le_dembi_ge'uk.txt
lojban-list,b7f9a8623415-text%2Eint%3A_la_mikcetalul%2E,f7etskiuh3o.a.p_.u30klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/b7f9a8623415-text%2Eint%3A_la_mikcetalul%2E.txt
lojban-list,43d5c274dca2-my_lojban-%3Eprolog_thingy,r4tnbxpn_jg.a.o3.620klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/43d5c274dca2-my_lojban-%3Eprolog_thingy.txt
lojban-list,1a68b5ad7e56-version_declaration_for_le_lojbau,jtj3lkw9rlj.a.h0.y20klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/1a68b5ad7e56-version_declaration_for_le_lojbau.txt
lojban-list,"19069e873189-tech%3A_only,_%7Bme%7D_place_structure",wg635ig5nuj.a.r3.620klb@chain.digitalkingdom.org,3,"mail/lojban-list/threads/1993/19069e873189-tech%3A_only,_%7Bme%7D_place_structure.txt"
lojban-list,03a8de5c3193-tech%3A_grammar_updates,9303301604.aa01431@julia.math.ucla.edu,3,mail/lojban-list/threads/1993/03a8de5c3193-tech%3A_grammar_updates.txt
lojban-list,a131e9fcd79e-version_declaration_for_le_lojbau,9303311815.aa27423@relay2.uu.net,3,mail/lojban-list/threads/1993/a131e9fcd79e-version_declaration_for_le_lojbau.txt
lojban-list,551d1639fc94-further_lojban-%3Eprolog%3A_relative_clauses_%2,nxzkxgi-51o.a.3_.w30klb@chain.digitalkingdom.org,6,mail/lojban-list/threads/1993/551d1639fc94-further_lojban-%3Eprolog%3A_relative_clauses_%2.txt
lojban-list,0afe38e4b35b-tech%3A_grammar_updates,ppajnbs1ue.a.bcb.e30klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/0afe38e4b35b-tech%3A_grammar_updates.txt
lojban-list,9108530d4bf0-tech%3A_living_things_are_made_of_%2E%2E%2E,z7uesuazfbm.a._ab.z30klb@chain.digitalkingdom.org,4,mail/lojban-list/threads/1993/9108530d4bf0-tech%3A_living_things_are_made_of_%2E%2E%2E.txt
lojban-list,"972366c072d4-tech%3A_only,_%7Bme%7D_place_structure",nq--5tq53ck.a.xdb.g30klb@chain.digitalkingdom.org,3,"mail/lojban-list/threads/1993/972366c072d4-tech%3A_only,_%7Bme%7D_place_structure.txt"
lojban-list,236a7390dd76-irc_ke'u,rezuhys1cke.a.ucb.f30klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/236a7390dd76-irc_ke'u.txt
lojban-list,5c44821a845f-irc_ke'u,yiydpxb72fb.a.yf.d00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/5c44821a845f-irc_ke'u.txt
lojban-list,a9a0c670634a-tech%3A_word_%22only%22,9304011737.aa111016@link-1.ts.bcc.ac.uk,6,mail/lojban-list/threads/1993/a9a0c670634a-tech%3A_word_%22only%22.txt
lojban-list,ce899f3156de-version_declaration_for_le_lojbau,28045.9304212147@cogsci.ed.ac.uk,3,mail/lojban-list/threads/1993/ce899f3156de-version_declaration_for_le_lojbau.txt
lojban-list,300ff53f8d77-navaho_%28was%3A_version_declaration_for_le_loj,s9_pzitjgrl.a.si.q00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/300ff53f8d77-navaho_%28was%3A_version_declaration_for_le_loj.txt
lojban-list,c6cc942a5bfe-tech%3A_word_%22only%22,u-mvf-xjnln.a.fl.z00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/c6cc942a5bfe-tech%3A_word_%22only%22.txt
lojban-list,"a8dff5c587d9-tech%3A_only,_'me'",yocbjcs_qlk.a.5i.r00klb@chain.digitalkingdom.org,5,"mail/lojban-list/threads/1993/a8dff5c587d9-tech%3A_only,_'me'.txt"
lojban-list,"a5b8a1bf9949-tech%3A_morocco,_lebanon,_or_indonesia",zp2yzpanjhm.a.gf.b00klb@chain.digitalkingdom.org,3,"mail/lojban-list/threads/1993/a5b8a1bf9949-tech%3A_morocco,_lebanon,_or_indonesia.txt"
lojban-list,694c62a5beca-navaho_%28was%3A_version_declaration_for_le_loj,zlp3t2l8sej.a.1l.200klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/694c62a5beca-navaho_%28was%3A_version_declaration_for_le_loj.txt
lojban-list,1682a0840665-navaho_%28was%3A_version_declaration_for_le_loj,qpvnbai6jfb.a.7f.e00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/1682a0840665-navaho_%28was%3A_version_declaration_for_le_loj.txt
lojban-list,d3a2ae64110d-le'avla_%28was%3A_version_declaration_for_le_lo,6143.9304230918@cogsci.ed.ac.uk,3,mail/lojban-list/threads/1993/d3a2ae64110d-le'avla_%28was%3A_version_declaration_for_le_lo.txt
lojban-list,30295db7ac1f-navaho_%28was%3A_version_declaration_for_le_loj,kxaaxh5llcd.a.bk.v00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/30295db7ac1f-navaho_%28was%3A_version_declaration_for_le_loj.txt
lojban-list,a62058551072-le'avla,ck88870eu6n.a.ug.g00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/a62058551072-le'avla.txt
lojban-list,4be32f41fc21-le'avla_%28was%3A_navaho%29,qbegbc39ujf.a.zh.j00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/4be32f41fc21-le'avla_%28was%3A_navaho%29.txt
lojban-list,b9f68dd358c5-le'avla_%28was%3A_navaho%29,e45c6901db46eca93cc1fbed20887c8cabb91c8d@jbomohi.invalid,3,mail/lojban-list/threads/1993/b9f68dd358c5-le'avla_%28was%3A_navaho%29.txt
lojban-list,de33abe5ec00-navaho_%28was%3A_version_declaration_for_le_loj,9304230458.aa07038@relay1.uu.net,3,mail/lojban-list/threads/1993/de33abe5ec00-navaho_%28was%3A_version_declaration_for_le_loj.txt
lojban-list,d929dafc604c-sci%2Elang_discussion_of_esperanto_pt_1_of_4,x6ae9byxdqk.a.lh.k00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/d929dafc604c-sci%2Elang_discussion_of_esperanto_pt_1_of_4.txt
lojban-list,"3141c52f1470-tech%3A_only,_%7Bme%7D_place_structure",9304010635.aa23370@relay1.uu.net,3,"mail/lojban-list/threads/1993/3141c52f1470-tech%3A_only,_%7Bme%7D_place_structure.txt"
lojban-list,6a0eb443dea3-esperanto_on_sci%2Elang_pt_2_of_4,qyn2nwkgocb.a.df.c00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/6a0eb443dea3-esperanto_on_sci%2Elang_pt_2_of_4.txt
lojban-list,4fe05ab17a8d-esperanto_on_sci%2Elang_pt_3_of_4,wlwdm5t7umh.a.vh.k00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/4fe05ab17a8d-esperanto_on_sci%2Elang_pt_3_of_4.txt
lojban-list,3ce2aadfdb42-esperanto_on_sci%2Elang_pt_4_of_4,yq1h62qp8lo.a.bi.l00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/3ce2aadfdb42-esperanto_on_sci%2Elang_pt_4_of_4.txt
lojban-list,79fc1832419b-tech%3A_a_few_points_on_cmavo,cmkx_a3vub.a.hg.g00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/79fc1832419b-tech%3A_a_few_points_on_cmavo.txt
lojban-list,64ab040fb45c-tech%3A_word_%22only%22,9304011123.aa20531@julia.math.ucla.edu,3,mail/lojban-list/threads/1993/64ab040fb45c-tech%3A_word_%22only%22.txt
lojban-list,a88ddf651086-tech%3A_word_%22only%22,9304011718.aa27117@relay1.uu.net,3,mail/lojban-list/threads/1993/a88ddf651086-tech%3A_word_%22only%22.txt
lojban-list,954140f7f314-text%2Erev%3A_beowulf,w9ftmlnldbg.a.cl.z00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/954140f7f314-text%2Erev%3A_beowulf.txt
lojban-list,53c67d1e418c-gen%3A_de'a_mrilu,foqk02eqzod.a.mi.m00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/53c67d1e418c-gen%3A_de'a_mrilu.txt
lojban-list,"806bcd93cc76-tech%3A_only,_%7Bme%7D_place_structure",ovh2hwj3lcl.a.vi.q00klb@chain.digitalkingdom.org,3,"mail/lojban-list/threads/1993/806bcd93cc76-tech%3A_only,_%7Bme%7D_place_structure.txt"
lojban-list,"cae87fd9a347-tech%3A_only,_%7Bme%7D_place_structure",9304040209.aa29845@daily.grebyn.com,3,"mail/lojban-list/threads/1993/cae87fd9a347-tech%3A_only,_%7Bme%7D_place_structure.txt"
lojban-list,7a00a45ac869-going_away,etheuq-kc0m.a.vf.c00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/7a00a45ac869-going_away.txt
lojban-list,e861f40a21a6-irc_ke'u,s6a4i99t9ri.a.7k.y00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/e861f40a21a6-irc_ke'u.txt
lojban-list,"66c13590b8b0-tech%3A_only,_%7Bme%7D_place_structure",uybxgkyvkyg.a.pi.q00klb@chain.digitalkingdom.org,3,"mail/lojban-list/threads/1993/66c13590b8b0-tech%3A_only,_%7Bme%7D_place_structure.txt"
lojban-list,9c097997b8ec-admin%3A_i'm_gone_for_a_week,xmgwlyp9erk.a.fk.x00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/9c097997b8ec-admin%3A_i'm_gone_for_a_week.txt
lojban-list,2679fafd1dfc-text%2Erev%3A_beowulf,g8y6x_h7jzi.a.sf.d00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/2679fafd1dfc-text%2Erev%3A_beowulf.txt
lojban-list,"2f6488fcefdc-tech%3A_only,_%7Bme%7D_place_structure",r9rvjfcnthe.a.lk.x00klb@chain.digitalkingdom.org,3,"mail/lojban-list/threads/1993/2f6488fcefdc-tech%3A_only,_%7Bme%7D_place_structure.txt"
lojban-list,4ba9f0639567-lujvo_paper,xmry8m6udeo.a.ei.l00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/4ba9f0639567-lujvo_paper.txt
lojban-list,"a5320b963773-tech%3A_only,_%7Bme%7D_place_structure",vccw11tr1wm.a.qk.w00klb@chain.digitalkingdom.org,3,"mail/lojban-list/threads/1993/a5320b963773-tech%3A_only,_%7Bme%7D_place_structure.txt"
lojban-list,07227c2587d8-lojban-%3Eprolog%3A_conjunctions,njn95qury2.a.mf.b00klb@chain.digitalkingdom.org,5,mail/lojban-list/threads/1993/07227c2587d8-lojban-%3Eprolog%3A_conjunctions.txt
lojban-list,ad3f0c0beaad-prolog_continued%3A_event_abstractions_in%2E,ltcmg_ms-ej.a.bm.200klb@chain.digitalkingdom.org,5,mail/lojban-list/threads/1993/ad3f0c0beaad-prolog_continued%3A_event_abstractions_in%2E.txt
lojban-list,6b8fd43ef1d6-text%2Erev%3A_le_noraixli_nega'u_le_dembi_ge'uk,9304010524.aa22467@murlibobo.ee.mu.oz.au,3,mail/lojban-list/threads/1993/6b8fd43ef1d6-text%2Erev%3A_le_noraixli_nega'u_le_dembi_ge'uk.txt
lojban-list,a6502a50c67e-text%2Eint%3A_la_mikcetalul%2E,9304010524.aa22471@murlibobo.ee.mu.oz.au,3,mail/lojban-list/threads/1993/a6502a50c67e-text%2Eint%3A_la_mikcetalul%2E.txt
lojban-list,e1c55d9a99c1-lojban-%3Eprolog%3A_conjunctions,d1mvnqjybum.a.sf.b00klb@chain.digitalkingdom.org,2,mail/lojban-list/threads/1993/e1c55d9a99c1-lojban-%3Eprolog%3A_conjunctions.txt
lojban-list,"1f83878360d5-lujvo_paper,_part_3%2E1",pck8e9yzav.a.vj.s00klb@chain.digitalkingdom.org,3,"mail/lojban-list/threads/1993/1f83878360d5-lujvo_paper,_part_3%2E1.txt"
lojban-list,"29e040aad1e2-lujvo_paper,_part_3%2E2%2E",7d4fa34c98ae71e1d3e54a16d09af6344208e648@jbomohi.invalid,4,"mail/lojban-list/threads/1993/29e040aad1e2-lujvo_paper,_part_3%2E2%2E.txt"
lojban-list,0824e62286c0-cafe%3A_cook_%28%26_busboy%29_sketch,rjzwbk3mewl.a.og.h00klb@chain.digitalkingdom.org,5,mail/lojban-list/threads/1993/0824e62286c0-cafe%3A_cook_%28%26_busboy%29_sketch.txt
lojban-list,"1424fb4f71cd-lujvo_paper,_part_3%2E2%2E_%3C9304130453%2Eaa24",9304131559.aa07300@julia.math.ucla.edu,1,"mail/lojban-list/threads/1993/1424fb4f71cd-lujvo_paper,_part_3%2E2%2E_%3C9304130453%2Eaa24.txt"
lojban-list,6b70badecab5-a_%28lame%29_joke_in_loglan,930331044908_70740.1237_chg84-3@compuserve.com,3,mail/lojban-list/threads/1993/6b70badecab5-a_%28lame%29_joke_in_loglan.txt
lojban-list,07c14e29cd59-cafe%3A_cook_%28%26_busboy%29_sketch,bbeq_pj8jop.a.si.q00klb@chain.digitalkingdom.org,2,mail/lojban-list/threads/1993/07c14e29cd59-cafe%3A_cook_%28%26_busboy%29_sketch.txt
lojban-list,"f2376b034494-lujvo_paper,_part_3%2E3",k90jtxpouwe.a.rl.000klb@chain.digitalkingdom.org,3,"mail/lojban-list/threads/1993/f2376b034494-lujvo_paper,_part_3%2E3.txt"
lojban-list,"f9aae71697db-lujvo_paper,_part_4%2E1_%28continuing_from_3%2E",osqzgkobm0h.a.jf.b00klb@chain.digitalkingdom.org,3,"mail/lojban-list/threads/1993/f9aae71697db-lujvo_paper,_part_4%2E1_%28continuing_from_3%2E.txt"
lojban-list,04361d5cb05c-a_%28lame%29_joke_in_loglan,9304141432.19392@mullian.ee.mu.oz.au,4,mail/lojban-list/threads/1993/04361d5cb05c-a_%28lame%29_joke_in_loglan.txt
lojban-list,d5a1bfb41913-i'm_still_there_though_silent_%3A%29,xxlo5gmvakk.a.rj.s00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/d5a1bfb41913-i'm_still_there_though_silent_%3A%29.txt
lojban-list,59f07a12b374-a_newbie,igndj1agidp.a.zg.h00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/59f07a12b374-a_newbie.txt
lojban-list,ac6bc7e9de93-a_newbie,nm6lvoq0ron.a.wg.h00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/ac6bc7e9de93-a_newbie.txt
lojban-list,bf8733b88b17-%7Bdo'e%7D,u6xawxljpjf.a.fg.f00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/bf8733b88b17-%7Bdo'e%7D.txt
lojban-list,22f5d3515a1a-response_to_jimc_on_%22only%22,gkointbwbgm.a.ih.k00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/22f5d3515a1a-response_to_jimc_on_%22only%22.txt
lojban-list,"107fc07ea66d-tech%3A_only,_%7Bme%7D_place_structure",upd5xrncjil.a.vj.u00klb@chain.digitalkingdom.org,3,"mail/lojban-list/threads/1993/107fc07ea66d-tech%3A_only,_%7Bme%7D_place_structure.txt"
lojban-list,e311f2d45621-%7Bdo'e%7D,fe1wwanl5en.a.mf.d00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/e311f2d45621-%7Bdo'e%7D.txt
lojban-list,ef69af80069d-uk_lojfest,3344.9304211520@ccw301.brad.ac.uk,2,mail/lojban-list/threads/1993/ef69af80069d-uk_lojfest.txt
lojban-list,248eee50c103-version_declaration_for_le_lojbau,m0neag3-0001tkc@snark.thyrsus.com,3,mail/lojban-list/threads/1993/248eee50c103-version_declaration_for_le_lojbau.txt
lojban-list,d32b5551db7a-tech%3A_experimental_cmavo_%22xo'e%22,9303261803.aa13402@albert.gnu.ai.mit.edu,3,mail/lojban-list/threads/1993/d32b5551db7a-tech%3A_experimental_cmavo_%22xo'e%22.txt
lojban-list,20d2521dcbb6-tech%3A_experimental_cmavo_%22xo'e%22,e48ecf72b08bdd599a565d5b5e1bcf72349e9a25@jbomohi.invalid,3,mail/lojban-list/threads/1993/20d2521dcbb6-tech%3A_experimental_cmavo_%22xo'e%22.txt
lojban-list,9f16a00dcff0-tech%3A_experimental_cmavo_%22xo'e%22,9305051407.aa03216@relay1.uu.net,3,mail/lojban-list/threads/1993/9f16a00dcff0-tech%3A_experimental_cmavo_%22xo'e%22.txt
lojban-list,b7c87ffcaede-tech%3A_experimental_cmavo_%22xo'e%22,"bob%gnu.ai.mit.edu@cuvmb.cc.columbia.edu's message of tue,               4 may 1993 15:44:13 edt",3,mail/lojban-list/threads/1993/b7c87ffcaede-tech%3A_experimental_cmavo_%22xo'e%22.txt
lojban-list,bc628aff0f55-tech%3A_experimental_cmavo_%22xo'e%22,9305051346.aa09037@albert.gnu.ai.mit.edu,3,mail/lojban-list/threads/1993/bc628aff0f55-tech%3A_experimental_cmavo_%22xo'e%22.txt
lojban-list,e2396b50b13e-lojban_gathering_%28sorry_klingon_list_-cc'd_by,zv3oeop0iof.a.x2h.5z0klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/e2396b50b13e-lojban_gathering_%28sorry_klingon_list_-cc'd_by.txt
lojban-list,d4b1457266bc-tech%3A_experimental_cmavo_%22xo'e%22,djnhjxioxzk.a.m4h.c00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/d4b1457266bc-tech%3A_experimental_cmavo_%22xo'e%22.txt
lojban-list,3509ecf3faef-tech%3A_experimental_cmavo_%22xo'e%22,"iain alexander's message of thu, 6 may 1993 15:56:20 bst",3,mail/lojban-list/threads/1993/3509ecf3faef-tech%3A_experimental_cmavo_%22xo'e%22.txt
lojban-list,747712501e2f-tech%3A_experimental_cmavo_%22xo'e%22,tazdrqsuwll.a.v7h.l00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/747712501e2f-tech%3A_experimental_cmavo_%22xo'e%22.txt
lojban-list,a21e7f48c449-tech%3A_experimental_cmavo_%22xo'e%22,9305062127.aa115041@link-1.ts.bcc.ac.uk,3,mail/lojban-list/threads/1993/a21e7f48c449-tech%3A_experimental_cmavo_%22xo'e%22.txt
lojban-list,984971cedb84-prolog_semantic_analyser,t1kbzddeiji.a.78h.r00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/984971cedb84-prolog_semantic_analyser.txt
lojban-list,7c2972452b69-tech%3A_experimental_cmavo_%22xo'e%22,"hedgehog%scripps.edu@cuvmb.cc.columbia.edu's message of thu,               6 may 1993 15:39:01 -0700",3,mail/lojban-list/threads/1993/7c2972452b69-tech%3A_experimental_cmavo_%22xo'e%22.txt
lojban-list,424a7b21a0a7-tech%3A_experimental_cmavo_%22xo'e%22,vo90tswrgqp.a.q4h.c00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/424a7b21a0a7-tech%3A_experimental_cmavo_%22xo'e%22.txt
lojban-list,0f6881d555b4-tech%3A_experimental_cmavo_%22xo'e%22,9305071626.aa09259@albert.gnu.ai.mit.edu,3,mail/lojban-list/threads/1993/0f6881d555b4-tech%3A_experimental_cmavo_%22xo'e%22.txt
lojban-list,dab4a4433327-xo'e_and_noda,n_foz-v5je.a.y-h.v00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/dab4a4433327-xo'e_and_noda.txt
lojban-list,ecddaac97a09-tech%3A_a_few_points_on_cmavo,iyyp-wmkmlm.a.t3h.8z0klb@chain.digitalkingdom.org,6,mail/lojban-list/threads/1993/ecddaac97a09-tech%3A_a_few_points_on_cmavo.txt
lojban-list,58013e8fe477-logical_extensions_to_english_%28%21%29%2E%2E%2,f7bbd7c3241db50b6499355c9314c538b09d04b4@jbomohi.invalid,3,mail/lojban-list/threads/1993/58013e8fe477-logical_extensions_to_english_%28%21%29%2E%2E%2.txt
lojban-list,2fe2c83fbc68-oops,pmftiipm6s.a.f8h.p00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/2fe2c83fbc68-oops.txt
lojban-list,aaad88a9b702-cowan_on_morphology,9305211432.aa111051@link-1.ts.bcc.ac.uk,3,mail/lojban-list/threads/1993/aaad88a9b702-cowan_on_morphology.txt
lojban-list,cd97355584c6-cowan_on_morphology,9305211453.aa55147@link-1.ts.bcc.ac.uk,3,mail/lojban-list/threads/1993/cd97355584c6-cowan_on_morphology.txt
lojban-list,e900c9b3c395-cowan_on_morphology,cec4ksmj-xh.a.z9h.t00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/e900c9b3c395-cowan_on_morphology.txt
lojban-list,752f56ed76b6-self-segregating_morphemes,oyl0bbib0fl.a.s4h.a00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/752f56ed76b6-self-segregating_morphemes.txt
lojban-list,c55b7163b408-cowan_on_morphology,xb6tgkzgjtj.a.m_h.y00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/c55b7163b408-cowan_on_morphology.txt
lojban-list,d7208c132664-le'avla_morphology,gtzqtiamz9j.a.m7h.l00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/d7208c132664-le'avla_morphology.txt
lojban-list,fee2c7493a80-prolog,9305241508.aa00667@grackle.stockbridge.ma.us,5,mail/lojban-list/threads/1993/fee2c7493a80-prolog.txt
lojban-list,bdbd98b513ef-tech%3A_more_on_morphology_problem_-_some_opion,9305211526.aa16389@relay1.uu.net,3,mail/lojban-list/threads/1993/bdbd98b513ef-tech%3A_more_on_morphology_problem_-_some_opion.txt
lojban-list,6e7450078e80-tech%3A_more_on_morphology_problem_-_some_opion,khcv5reapbp.a.d8h.o00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/6e7450078e80-tech%3A_more_on_morphology_problem_-_some_opion.txt
lojban-list,c9e542358e2a-cowan_on_morphology,xlg0zmbzdun.a.o2h.5z0klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/c9e542358e2a-cowan_on_morphology.txt
lojban-list,654339256ae4-%3Funt,ulq0eeq-1nh.a.q8h.p00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/654339256ae4-%3Funt.txt
lojban-list,288ba11fa59c-tech%3A_more_on_morphology_problem_-_some_opion,ilonq1pesce.a.92h.7z0klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/288ba11fa59c-tech%3A_more_on_morphology_problem_-_some_opion.txt
lojban-list,a029d1ccae21-tech%3A_more_on_morphology_problem_-_some_opion,9305251227.aa13236@relay1.uu.net,3,mail/lojban-list/threads/1993/a029d1ccae21-tech%3A_more_on_morphology_problem_-_some_opion.txt
lojban-list,9938bd563232-how_to_say,qtnuvsczvam.a.n3h.8z0klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/9938bd563232-how_to_say.txt
lojban-list,d2beb570a195-tech%3A_non-specific_se_-_repost_for_colin,dipzom47yjh.a.v6h.i00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/d2beb570a195-tech%3A_non-specific_se_-_repost_for_colin.txt
lojban-list,4487c3ef9740-tech%3A_more_on_xo'e,rj1piu1z0rm.a.s3h.9z0klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/4487c3ef9740-tech%3A_more_on_xo'e.txt
lojban-list,ee4b3a466a48-how_to_say,9305260028.aa21264@relay1.uu.net,3,mail/lojban-list/threads/1993/ee4b3a466a48-how_to_say.txt
lojban-list,66387837e478-how_to_say,xcmwk7lidad.a.l2h.6z0klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/66387837e478-how_to_say.txt
lojban-list,67d7718f875b-cowan_on_morphology,9305221847.aa21970@grebyn.com,3,mail/lojban-list/threads/1993/67d7718f875b-cowan_on_morphology.txt
lojban-list,8cb9ff1cf264-cowan_on_morphology,9305240226.aa133624@link-1.ts.bcc.ac.uk,3,mail/lojban-list/threads/1993/8cb9ff1cf264-cowan_on_morphology.txt
lojban-list,8e6b81f76b0f-cowan_on_morphology,m0nxfk1-0000x3c@snark.thyrsus.com,3,mail/lojban-list/threads/1993/8e6b81f76b0f-cowan_on_morphology.txt
lojban-list,012e7ea0d7f4-munje,repaev5imtj.a.y6h.i00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/012e7ea0d7f4-munje.txt
lojban-list,4488fc858e30-how_to_say,xyjxmt-bqjm.a.c8h.p00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/4488fc858e30-how_to_say.txt
lojban-list,cdd08781a95a-tech%3A_figurative_speech%3A_a_minor_change_pro,agxre0lkutd.a.l7h.n00klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/cdd08781a95a-tech%3A_figurative_speech%3A_a_minor_change_pro.txt
lojban-list,df5e6a8895a4-how_to_say,l40bvhcoi0n.a.63h._z0klb@chain.digitalkingdom.org,3,mail/lojban-list/threads/1993/df5e6a8895a4-how_to_say.txt
